id,content_version,type_id,type_title,difficulty,correct_option_id,answer_option,grading_fingerprint,explanation
T05-03,2,T05,두 색 선분 개수 순환,3,T05-03-O2,2,b94879961a28b3034c284c678222e45473f82d79ad7839bf17e50df0f859282b,"규칙: 가로선과 세로선의 개수 주기를 서로 독립적으로 추적합니다. 적용: 세 가지 상태가 행과 열에서 한 칸씩 순환합니다. 빈칸의 상태는 검은 가로선 1개, 빨간 세로선 2개입니다. 검산: 두 색 또는 두 방향의 개수를 각각 다시 셉니다."
T05-04,2,T05,두 색 선분 개수 순환,4,T05-04-O3,3,d5fb433da75ebcbec3135be4a1223b41855ecb3987e32af4f153d7bbf121541b,"규칙: 가로선과 세로선의 개수 주기를 서로 독립적으로 추적합니다. 적용: 세 가지 상태가 행과 열에서 한 칸씩 순환합니다. 빈칸의 상태는 검은 가로선 3개, 빨간 세로선 1개입니다. 검산: 두 색 또는 두 방향의 개수를 각각 다시 셉니다."
T05-05,2,T05,두 색 선분 개수 순환,4,T05-05-O1,1,61354d829c88912c8e2244202aae86937e061ffcecb048bb5cb1407b76e8c4f0,"규칙: 가로선과 세로선의 개수 주기를 서로 독립적으로 추적합니다. 적용: 세 가지 상태가 행과 열에서 한 칸씩 순환합니다. 빈칸의 상태는 검은 가로선 0개, 빨간 세로선 3개입니다. 검산: 두 색 또는 두 방향의 개수를 각각 다시 셉니다."
T06-01,2,T06,둘레 위치 이동+선분 회전,3,T06-01-O4,4,2ee794ab76954ed3fd526f26b8c4a297e4e138feac2b8cae74aad66cd14e0267,"규칙: 검은 원의 둘레 이동과 짧은 선분의 회전을 서로 다른 규칙으로 적용합니다. 적용: 검은 원은 둘레 8개 위치에서 매번 1칸씩 이동하고, 선분은 네 위치를 매번 반시계 방향으로 이동합니다. 두 규칙을 따로 적용한 조합이 정답입니다. 검산: 원 위치와 선분 방향이 모두 맞는지 검산합니다."
T06-02,2,T06,둘레 위치 이동+선분 회전,3,T06-02-O1,1,28913aef2d190205fb0c5d9b4620039b61e5445573facdfe6846188c7da2baa2,"규칙: 검은 원의 둘레 이동과 짧은 선분의 회전을 서로 다른 규칙으로 적용합니다. 적용: 검은 원은 둘레 8개 위치에서 매번 1칸씩 이동하고, 선분은 네 위치를 매번 시계 방향으로 이동합니다. 두 규칙을 따로 적용한 조합이 정답입니다. 검산: 원 위치와 선분 방향이 모두 맞는지 검산합니다."
T06-03,2,T06,둘레 위치 이동+선분 회전,4,T06-03-O2,2,db50203f1539cc91f6e3d21d5866108e4e6660f2fd9ab7cee0ed2a733cd79023,"규칙: 검은 원의 둘레 이동과 짧은 선분의 회전을 서로 다른 규칙으로 적용합니다. 적용: 검은 원은 둘레 8개 위치에서 매번 3칸씩 이동하고, 선분은 네 위치를 매번 반시계 방향으로 이동합니다. 두 규칙을 따로 적용한 조합이 정답입니다. 검산: 원 위치와 선분 방향이 모두 맞는지 검산합니다."
T06-04,2,T06,둘레 위치 이동+선분 회전,5,T06-04-O6,6,a8279a095121100c214d1280cde4806caf56113562b1b0aef956eefc99c95e00,"규칙: 검은 원의 둘레 이동과 짧은 선분의 회전을 서로 다른 규칙으로 적용합니다. 적용: 검은 원은 둘레 8개 위치에서 매번 2칸씩 이동하고, 선분은 네 위치를 매번 시계 방향으로 이동합니다. 두 규칙을 따로 적용한 조합이 정답입니다. 검산: 원 위치와 선분 방향이 모두 맞는지 검산합니다."
T06-05,2,T06,둘레 위치 이동+선분 회전,5,T06-05-O1,1,ba0d5b5b0b1c729f65250bb8b66efe8c6c70aa64b395225cf49cfe3121905411,"규칙: 검은 원의 둘레 이동과 짧은 선분의 회전을 서로 다른 규칙으로 적용합니다. 적용: 검은 원은 둘레 8개 위치에서 매번 3칸씩 이동하고, 선분은 네 위치를 매번 시계 방향으로 이동합니다. 두 규칙을 따로 적용한 조합이 정답입니다. 검산: 원 위치와 선분 방향이 모두 맞는지 검산합니다."
T07-01,2,T07,두 원의 반대방향 회전,3,T07-01-O3,3,b36e3a7f8173302093d201ef7a5e8a48f46b04f6a9a1903c3a38f19b1c493be9,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 매 칸 시계 방향, 흰 원은 반시계 방향으로 90°씩 이동합니다. 같은 자리에 오면 검은 원이 흰 원을 가립니다. 검산: 겹친 원을 사라진 것으로 처리하지 않았는지 검산합니다."
T07-02,2,T07,두 원의 반대방향 회전,3,T07-02-O6,6,508648cfd67a2894813ccc03483856f23b3a719129ad8eade0ff22c28fa3de68,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 매 칸 시계 방향, 흰 원은 반시계 방향으로 90°씩 이동합니다. 같은 자리에 오면 검은 원이 흰 원을 가립니다. 검산: 겹친 원을 사라진 것으로 처리하지 않았는지 검산합니다."
T07-03,2,T07,두 원의 반대방향 회전,4,T07-03-O6,6,a322bb712532480d13fb6b546226a0588b5b0054fdc2df862b9437b97dd5549d,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 매 칸 반시계 방향, 흰 원은 시계 방향으로 90°씩 이동합니다. 같은 자리에 오면 검은 원이 흰 원을 가립니다. 검산: 겹친 원을 사라진 것으로 처리하지 않았는지 검산합니다."
T07-04,2,T07,두 원의 반대방향 회전,5,T07-04-O1,1,ea085b13d380715d20604a9f7923f8a394238bb319686d6109747db48f3da03f,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 매 칸 시계 방향, 흰 원은 반시계 방향으로 90°씩 이동합니다. 같은 자리에 오면 검은 원이 흰 원을 가립니다. 검산: 겹친 원을 사라진 것으로 처리하지 않았는지 검산합니다."
T07-05,2,T07,두 원의 반대방향 회전,5,T07-05-O5,5,bf2b27df6d410e97c2d506ae5885707ccf7fc794455ff59a328e1e0d4b0cac8c,"규칙: 두 원은 서로 다른 방향과 속도로 이동하며 겹쳐도 각각의 궤적을 유지합니다. 적용: 검은 원은 매 칸 반시계 방향, 흰 원은 시계 방향으로 90°씩 이동합니다. 같은 자리에 오면 검은 원이 흰 원을 가립니다. 검산: 겹친 원을 사라진 것으로 처리하지 않았는지 검산합니다."
T08-01,2,T08,도형×표현방식 라틴배열,2,T08-01-O6,6,59b0deaad93aa26cf9b98bfab9e2beed0085135be3659196b07699c8b5443146,규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 세 도형과 세 표현 방식이 일정하게 순환합니다. 빈칸은 실선 삼각형입니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다.
T08-02,2,T08,도형×표현방식 라틴배열,2,T08-02-O1,1,ed599b0ae2f7c7a0e5fc6660e2cf003eeffd3944d5080b90e553682c97a1101f,규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 세 도형과 세 표현 방식이 일정하게 순환합니다. 빈칸은 실선 마름모입니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다.
T08-03,2,T08,도형×표현방식 라틴배열,3,T08-03-O6,6,0f0f1fd8d7f1a83d11e9998c12654ac96356bb1f300715228fd19db59dcdea99,규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 세 도형과 세 표현 방식이 일정하게 순환합니다. 빈칸은 채움 사각형입니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다.
T08-04,2,T08,도형×표현방식 라틴배열,4,T08-04-O4,4,51e39b98b30325e6d7e1383bc0889209711af526e649606bb85e6c1f2ba94b58,규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 세 도형과 세 표현 방식이 일정하게 순환합니다. 빈칸은 점선 마름모입니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다.
T08-05,2,T08,도형×표현방식 라틴배열,4,T08-05-O4,4,ff36809e8748c08f8100b7be2bdef57daefbcec584a6cff1a78245a042f42b1e,규칙: 도형 종류와 표현 방식이 각 행·열에서 한 번씩 나타나도록 배열합니다. 적용: 각 행과 열에서 세 도형과 세 표현 방식이 일정하게 순환합니다. 빈칸은 점선 삼각형입니다. 검산: 도형과 표현 방식 두 조건을 동시에 만족하는지 검산합니다.
T09-01,2,T09,도형 중첩·가림,3,T09-01-O4,4,7f0f695d521b88b1267eaaf41090637d9b0636d8bc15838e23bc9b734c6f8548,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 바깥 테두리와 모든 선을 먼저 겹친 뒤, 검게 채워진 도형을 마지막에 올립니다. 검은 영역 뒤에 놓인 선 구간은 보이지 않지만 나머지 요소는 모두 남아야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-02,2,T09,도형 중첩·가림,3,T09-02-O3,3,acace2da82b652f98b76496f9f81252ca0395251befce60ef5871994763ff107,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 바깥 테두리와 모든 선을 먼저 겹친 뒤, 검게 채워진 도형을 마지막에 올립니다. 검은 영역 뒤에 놓인 선 구간은 보이지 않지만 나머지 요소는 모두 남아야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-03,2,T09,도형 중첩·가림,4,T09-03-O6,6,874c413de46add40e443a6300cce014ac54540bc00f6992eaa5044c9598b77da,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 바깥 테두리와 모든 선을 먼저 겹친 뒤, 검게 채워진 도형을 마지막에 올립니다. 검은 영역 뒤에 놓인 선 구간은 보이지 않지만 나머지 요소는 모두 남아야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-04,2,T09,도형 중첩·가림,5,T09-04-O1,1,c3e741bb16aec899233857106458c481e238adb0cb8a297ba836c328dd27aac2,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 바깥 테두리와 모든 선을 먼저 겹친 뒤, 검게 채워진 도형을 마지막에 올립니다. 검은 영역 뒤에 놓인 선 구간은 보이지 않지만 나머지 요소는 모두 남아야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T09-05,2,T09,도형 중첩·가림,5,T09-05-O1,1,ade180bfa5c13cb22e8d0d1480f547cda8801cd79cbced989abd54ab8d7f7928,"규칙: 같은 중심에 도형을 겹치되 앞의 검은 면이 뒤쪽 선을 가립니다. 적용: 바깥 테두리와 모든 선을 먼저 겹친 뒤, 검게 채워진 도형을 마지막에 올립니다. 검은 영역 뒤에 놓인 선 구간은 보이지 않지만 나머지 요소는 모두 남아야 합니다. 검산: 보존할 요소와 가려질 요소를 각각 검산합니다."
T10-01,2,T10,기호 연산: 합집합·차집합·XOR,3,T10-01-O6,6,845f45742e737e691f4cd3062e9fccb0c0d1b8bb3af97e62eefb5c3ad3b900bf,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 마지막 기호는 ⊕이며, 공통 요소는 지우고 한쪽에만 있는 요소를 남깁니다. 요소를 하나씩 체크한 결과가 정답입니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-02,2,T10,기호 연산: 합집합·차집합·XOR,3,T10-02-O3,3,8e6d95954a529298bcfc89e1fe5bc51b2493636ea02e92757d10144b18a12cc6,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 마지막 기호는 −이며, 왼쪽 그림에서 오른쪽과 공통인 요소를 제거합니다. 요소를 하나씩 체크한 결과가 정답입니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-03,2,T10,기호 연산: 합집합·차집합·XOR,4,T10-03-O3,3,c39a942a8a571ef1fbd1e98c43e9b8920a6a6e0d263d6574475b9c0317b8cf5d,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 마지막 기호는 +이며, 두 그림의 모든 요소를 합칩니다. 요소를 하나씩 체크한 결과가 정답입니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-04,2,T10,기호 연산: 합집합·차집합·XOR,5,T10-04-O5,5,c6fbe81fc7713f070cfa05d20ba6ec1208184335326681d0ec7e91313bbff9c3,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 마지막 기호는 ⊕이며, 공통 요소는 지우고 한쪽에만 있는 요소를 남깁니다. 요소를 하나씩 체크한 결과가 정답입니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T10-05,2,T10,기호 연산: 합집합·차집합·XOR,5,T10-05-O1,1,6d4792e63cb07ec0215c09d13f0ea66bf75cfb17bfbde3e86269c1cc832ea7a5,"규칙: 예시에서 각 기호가 합집합·차집합·XOR 중 무엇인지 먼저 귀납합니다. 적용: 마지막 기호는 −이며, 왼쪽 그림에서 오른쪽과 공통인 요소를 제거합니다. 요소를 하나씩 체크한 결과가 정답입니다. 검산: 다른 연산 기호의 규칙을 섞지 않았는지 검산합니다."
T11-01,2,T11,색상별 크기 짝맞추기,2,T11-01-O3,3,9ca91290368eb782036c58bbda59054ae99355d5a05c0ee3662100ff34ea5ead,"규칙: 색상별 등장 빈도와 크기 조합을 분리해 빠진 조합을 찾습니다. 적용: 세 색은 각각 정확히 두 번 등장하며, 한 번은 큰 원이고 한 번은 작은 원입니다. 따라서 빠진 것은 파란색 작은 원입니다. 검산: 색과 크기가 모두 빠진 조합인지 검산합니다."
T11-02,2,T11,색상별 크기 짝맞추기,2,T11-02-O1,1,f862a30275bc2831b9ec12e32eb001c04f7095c39f5522b3f6bfc2ba18fab67c,"규칙: 색상별 등장 빈도와 크기 조합을 분리해 빠진 조합을 찾습니다. 적용: 세 색은 각각 정확히 두 번 등장하며, 한 번은 큰 원이고 한 번은 작은 원입니다. 따라서 빠진 것은 초록색 작은 원입니다. 검산: 색과 크기가 모두 빠진 조합인지 검산합니다."
T11-03,2,T11,색상별 크기 짝맞추기,3,T11-03-O3,3,019be8538a580b07d95c32b8a3c814b1b3866fc4394d53e71fe0c1e49ac5b604,"규칙: 색상별 등장 빈도와 크기 조합을 분리해 빠진 조합을 찾습니다. 적용: 세 색은 각각 정확히 두 번 등장하며, 한 번은 큰 원이고 한 번은 작은 원입니다. 따라서 빠진 것은 빨간색 작은 원입니다. 검산: 색과 크기가 모두 빠진 조합인지 검산합니다."
T11-04,2,T11,색상별 크기 짝맞추기,4,T11-04-O3,3,e0ac42862ed3ce68cf41372febd923bcd1fc3ef49afc196f335ede191044a18e,"규칙: 색상별 등장 빈도와 크기 조합을 분리해 빠진 조합을 찾습니다. 적용: 세 색은 각각 정확히 두 번 등장하며, 한 번은 큰 원이고 한 번은 작은 원입니다. 따라서 빠진 것은 초록색 큰 원입니다. 검산: 색과 크기가 모두 빠진 조합인지 검산합니다."
T11-05,2,T11,색상별 크기 짝맞추기,4,T11-05-O6,6,429b01fb6abca868a99a9af83d53e4e3cce353a4fb1bf9167d144e3f5776d412,"규칙: 색상별 등장 빈도와 크기 조합을 분리해 빠진 조합을 찾습니다. 적용: 세 색은 각각 정확히 두 번 등장하며, 한 번은 큰 원이고 한 번은 작은 원입니다. 따라서 빠진 것은 빨간색 큰 원입니다. 검산: 색과 크기가 모두 빠진 조합인지 검산합니다."
T12-01,2,T12,입체선+평면무늬 중첩,3,T12-01-O3,3,5c1c5c8e518599da7ac1ca5e87622fecc1242114040523609a6c089b2c1db946,"규칙: 입체선과 평면무늬를 같은 중심·크기로 정렬해 모든 보이는 선을 합칩니다. 적용: 중복된 외곽선은 한 번만 보이지만, 입체를 나타내는 모든 모서리와 평면무늬의 모든 내부선은 그대로 남습니다. 검산: 전체 인상보다 누락된 선이 없는지 검산합니다."
T12-02,2,T12,입체선+평면무늬 중첩,3,T12-02-O2,2,310e1e92aebc9a4441b515dd600035723c5a9d76cb818df199825173b3996455,"규칙: 입체선과 평면무늬를 같은 중심·크기로 정렬해 모든 보이는 선을 합칩니다. 적용: 중복된 외곽선은 한 번만 보이지만, 입체를 나타내는 모든 모서리와 평면무늬의 모든 내부선은 그대로 남습니다. 검산: 전체 인상보다 누락된 선이 없는지 검산합니다."
